GeofÃsica Internacional;GeofÃs. Int.;;
Geografiska Annaler;Geogr. Ann.;;
Geographica Bernensia;Geogr. Bern.;;
Geographica Helvetica;Geogr. Helv.;;
Geographical Journal, The;Geogr. J.;;
Geographical Review, The;Geogr. Rev.;;
Geographische Rundschau;Geogr. Rundsch.;;
Geojournal;Geojournal;;
Geokhimiya;Geokhimiya;;
Geomagnetizm i Aeronomiya;Geomagn. Aeron.;;
Geoscience Data Journal;Geosci. Data J.;;
Geoscience Frontiers;Geosci. Front.;;
Geoscientific Instrumentation, Methods and Data Systems;Geosci. Instrum. Methods Data Syst.;;
Geoscientific Instrumentation, Methods and Data Systems Discussions;Geosci. Instrum. Methods Data Syst. Discuss.;;
Geoscientific Model Development Discussions;Geosci. Model Dev. Discuss.;;
Geothermal Energy Science;Geotherm. Energy Sci.;;
Gesetzgebung des Bundes und der Kantone;Gesetzgeb. Bundes Kantone;;
Gewaesserschutz, Wasser, Abwasser;Gewaesserschutz, Wasser, Abwasser;;
Gidrokhimicheskie Materialy;Gidrokhim. Mater.;;
Giessener Geographische Schriften;Giess. Geogr. Schr.;;
Gigiena Truda i Professional'nye Zabolevaniya;Gig. Tr. Prof. Zabol.;;
Gigiena i Sanitariya;Gig. Sanit.;;
Giornale del Popolo;G. Pop.;;
Glass Science and Technology (Offenbach, Germany);Glass Sci. Technol. (Offenbach, Ger.);;
GlassResearcher;GlassResearcher;;
Global Ecology and Biogeography Letters;Glob. Ecol. Biogeogr. Lett.;;
Global Ecology and Conservation;Global Ecol. Conserv.;;
Godishnik na Visshiya Khimiko-Tekhnologicheski Institut, Sofiya;God. Vissh. Khim.-Tekhnol. Inst., Sofia;;
Graphis Scripta;Graph. Scr.;;
Grasas y Aceites (Seville);Grasas Aceites (Seville);;
Great Basin Naturalist;Gt. Basin Nat.;;
Green Materials;Green Mater.;;
Green and Sustainable Chemistry;Green Sustainable Chem.;;
Greenhouse Gases: Science and Technology;Greenhouse Gases Sci. Technol.;;
Grüne, Die;Grüne;;
Guangxue Xuebao;Guangxue Xuebao;;
Géographie Physique et Quaternaire;Géogr. Phys. Quat.;;
HESPA Mitteilungen;HESPA Mitt.;;
HTD (American Society of Mechanical Engineers);HTD (Am. Soc. Mech. Eng.);;
Han'guk Saenghwa Hakhoechi;Han'guk Saenghwa Hakhoechi;;
Han'guk T'oyang Piryo Hakhoechi;Han'guk T'oyang Piryo Hakhoechi;;
Handbook of Vegetation Science;Handb. Veg. Sci.;;
Hejishu;Hejishu;;
Helgoland Marine Research;Helgol. Mar. Res.;;
Helvetia Archaeologica;Helv. Archaeol.;;
Hessische Floristische Briefe;Hess. Florist. Briefe;;
High Power Laser Science and Engineering;High Power Laser Sci. Eng.;;
High Temperature Materials and Processes (London, United Kingdom);High Temp. Mater. Processes (London, U. K.);;
High Temperature Materials and Processes (Tel Aviv, Israel);High Temp. Mater. Processes (Tel Aviv, Israel);;
High Temperatures - High Pressures;High Temp. - High Pressures;;
History of Geo- and Space Science;Hist. Geo Space Sci.;;
Holarctic Ecology;Holarct. Ecol.;;
Holocene, The;Holocene;;
Holz als Roh- und Werkstoff;Holz Roh- Werkst.;;
Holz, Schweizerische Holzzeitung;Holz, Schweiz. Holzztg.;;
Holz-Kurier;Holz-Kur.;;
Holz-Zentralblatt;Holz-Zent.bl.;;
Holzenergie-Bulletin;Holzenerg.-Bull.;;
Holzforschung Schweiz;Holzforsch. Schweiz;;
Holzforschung und Holzverwertung;Holzforsch. Holzverwert.;;
Holzpreisstatistik – Rohholz;Holzpreisstat. – Rohholz;;
Holzzucht, Die;Holzzucht;;
Hoppe-Seyler's Zeitschrift für Physiologische Chemie;Hoppe-Seyler's Z. Physiol. Chem.;;
HortScience;HortScience;;
Horumon to Rinsho;Horumon to Rinsho;;
Hotel + Touristik Revue;Hotel Tour. Rev.;;
Hotel Journal;Hotel J.;;
Household & Personal Products Industry;Household Pers. Prod. Ind.;;
Huadong Huagong Xueyuan Xuebao;Huadong Huagong Xueyuan Xuebao;;
Huadong Ligong Daxue Xuebao;Huadong Ligong Daxue Xuebao;;
Huanjing Kexue;Huanjing Kexue;;
Huaxue Shijie;Huaxue Shijie;;
Huaxue Wuli Xuebao;Huaxue Wuli Xuebao;;
Human Gene Therapy Clinical Development;Hum. Gene Ther. Clin. Dev.;;
Human Gene Therapy Methods;Hum. Gene Ther. Methods;;
Human Genome Variation;Hum. Genome Var.;;
Human Pathology: Case Reports;Hum. Pathol.: Case Rep.;;
Human Psychopharmacology;Hum. Psychopharmacol.;;
Humic Substances in the Environment;Humic Subst. Environ.;;
Hutnicke Listy;Hutn. Listy;;
Hwahak Kwa Kongop Ui Chinbo;Hwahak Kwa Kongop Ui Chinbo;;
Hyomen Gijutsu;Hyomen Gijutsu;;
Hypertension (Dallas);Hypertension (Dallas);;
IAHS (International Association of Hydrological Sciences) Publication;IAHS Publ.;;
IALE (International Association for Landscape Ecology) Bulletin;IALE Bull.;;
IAWA (International Association of Wood Anatomists) Journal;IAWA J.;;
IB Scientific Journal of Science;IB Sci. J. Sci.;;
IBM-Nachrichten;IBM-Nachr.;;
ICSU Short Reports;ICSU Short Rep.;;
IDA Journal of Desalination and Water Reuse;IDA J. Desalin. Water Reuse;;
IEE Journal on Computers and Digital Techniques;IEE J. Comput. Digital Tech.;;
IEE Journal on Electric Power Applications;IEE J. Electr. Power Appl.;;
IEE Journal on Microwaves, Antennas & Propagation;IEE J. Microwaves Antennas Propag.;;
IEEE ASSP Magazine (1984-1990);IEEE ASSP Mag.;;
IEEE Annals of the History of Computing;IEEE Annals Hist. Comput.;;
IEEE Antennas and Propagation Magazine;IEEE Antennas Propagat. Mag.;;
IEEE Antennas and Wireless Propagation Letters;IEEE Antennas Wireless Propagat. Lett.;;
IEEE Circuits and Devices Magazine (1985-present);IEEE Circuits Devices Mag.;;
IEEE Circuits and Systems Magazine (1979-1984);IEEE Circuits Syst. Mag.;;
IEEE Communications Magazine (1979-present);IEEE Commun. Mag.;;
IEEE Communications Society Magazine (through 1978);IEEE Commun. Soc. Mag.;;
IEEE Computation in Science and Engineering Magazine;IEEE Comput. Sci. Eng. Mag.;;
IEEE Computational Science & Engineering;IEEE Comput. Sci. Eng.;;
IEEE Computer;IEEE Computer;;
IEEE Computer Group News;IEEE Comput. Group. N.;;
IEEE Electromagnetic Compatibility Symposium Record;IEEE Electroman. Comp.;;
IEEE Expert (through 1997);IEEE Expert;;
IEEE Expert-intelligent Systems & their Applications;IEEE Expert.;;
IEEE Geoscience and Remote Sensing Letters;IEEE Geosci. Remote. S.;;
IEEE Intelligent Systems & their Applications;IEEE Intell. Syst. App.;;
IEEE Internet Computing;IEEE Internet. Comput.;;
IEEE Journal of Oceanic Engineering;IEEE J. Oceanic. Eng.;;
IEEE Journal of Quantum Electronics;IEEE J. Quantum. Electron.;;
IEEE Journal of Robotics and Automation;IEEE J. Robotic. Autom.;;
IEEE Journal of Selected Topics in Quantum Electronics;IEEE J. Select. Topics Quantum Electron.;;
IEEE Journal on Selected Areas in Communications;IEEE J. Select. Areas Commun.;;
IEEE Journal on Technology in Computer Aided Design;IEEE J. Technol. Computer Aided Design;;
IEEE Microwave Magazine;IEEE Microwave;;
IEEE Microwave and Guided Wave Letters;IEEE Microwave Guided Wave Lett.;;
IEEE Parallel & Distributed Technology;IEEE Parall. Distrib.;;
IEEE Pervasive Computing;IEEE Pervas. Comput.;;
IEEE Robotics and Automation Magazine;IEEE Robot. Automat. Mag.;;
IEEE Security & Privacy;IEEE Secur. Priv.;;
IEEE Sensors Journal;IEEE Sens. J.;;
IEEE Signal Processing Letters;IEEE Signal Processing Lett.;;
IEEE Signal Processing Magazine;IEEE Signal Processing Mag.;;
IEEE Signal Processing Magazine (1991-present);IEEE Signal Process. Mag.;;
IEEE Transactions on Acoustics, Speech, and Signal Processing;IEEE Trans. Acoust., Speech, Signal Processing;;
IEEE Transactions on Aerospace and Naval Electronics;IEEE Trans. Aero. Nav. Elec.;;
IEEE Transactions on Antennas and Propagation;IEEE Trans. Antennas Propagat.;;
IEEE Transactions on Applications and Industry;IEEE Trans. Applicat. Ind.;;
IEEE Transactions on Applied Superconductivity;IEEE Trans. Appl. Superconduct.;;
IEEE Transactions on Audio Speech and Language Processing;IEEE Trans. Audio. Speech.;;
IEEE Transactions on Automatic Control;IEEE Trans. Automat. Contr.;;
IEEE Transactions on Automation Science and Engineering;IEEE Trans. Automat. Sci. Eng.;;
IEEE Transactions on Broadcast and Television Receivers;IEEE Trans. Broadc. Telev.;;
IEEE Transactions on Circuits and Systems I-Fundamental Theory and Applications;IEEE Trans. Circuits Syst. I;;
IEEE Transactions on Circuits and Systems I-Regular Papers;IEEE Trans. Circuits-I.;;
IEEE Transactions on Circuits and Systems II-Analog and Digital Signal Processing;IEEE Trans. Circuits Syst. II;;
IEEE Transactions on Circuits and Systems II-Express Briefs;IEEE Trans. Circuits Syst. II;;
IEEE Transactions on Circuits and Systems---Part I: Fundamental Theory and Applications;IEEE Trans. Circuits Syst. I;;
IEEE Transactions on Circuits and Systems---Part II: Analog and Digital Signal Processing;IEEE Trans. Circuits Syst. II;;
IEEE Transactions on Communication and Electronics;IEEE Trans. Commun. Electr.;;
IEEE Transactions on Component Parts;IEEE Trans. Comp. Parts;;
IEEE Transactions on Components and Packaging Technologies;IEEE Trans. Comp. Packag. Technol.;;
IEEE Transactions on Components and Packaging Technology;IEEE Trans. Comp. Packag. Technol.;;
IEEE Transactions on Components, Hybrids and Manufacturing Technology;IEEE Trans. Comp., Hybrids, Manufact. Technol.;;
IEEE Transactions on Components, Packaging and Manufacturing Technology---Part A;IEEE Trans. Comp., Packag., Manufact. Technol. A;;
IEEE Transactions on Components, Packaging and Manufacturing Technology---Part B: Advanced Packaging;IEEE Trans. Comp., Packag., Manufact. Technol. B;;
IEEE Transactions on Components, Packaging and Manufacturing Technology---Part C: Manufacturing;IEEE Trans. Comp., Packag., Manufact. Technol. C;;
IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems;IEEE Trans. Computer-Aided Design;;
IEEE Transactions on Consumer Electronics;IEEE Trans. Consumer Electron.;;
IEEE Transactions on Control Systems Technology;IEEE Trans. Contr. Syst. Technol.;;
IEEE Transactions on Dependable and Secure Computing;IEEE Trans. Depend. Secure Comput.;;
IEEE Transactions on Dielectrics and Electrical Insulation;IEEE Trans. Dielect. Elect. Insulation;;
IEEE Transactions on Electrical Insulation;IEEE Trans. Elect. Insulation;;
IEEE Transactions on Electronics Packaging Manufacturing;IEEE Trans. Electron. Packag. Manufact.;;
IEEE Transactions on Energy Conversion;IEEE Trans. Energy Conversion;;
IEEE Transactions on Engineering Writing and Speech;IEEE Trans. Prof. Commun.;;
IEEE Transactions on Geoscience and Remote Sensing;IEEE Trans. Geosci. Remote Sensing;;
IEEE Transactions on Human Factors in Engineering;IEEE Trans. Hum. Factors Eng.;;
IEEE Transactions on Image Processing;IEEE Trans. Image Processing;;
IEEE Transactions on Industry Applications;IEEE Trans. Ind. Applicat.;;
IEEE Transactions on Industry and General Applications;IEEE Trans. Ind. Gen. Applicat.;;
IEEE Transactions on Information Technology in Biomedicine;IEEE Trans. Inform. Technol. Biomed.;;
IEEE Transactions on Information Theory;IEEE Trans. Inform. Theory;;
IEEE Transactions on Intelligent Transportation Systems;IEEE Trans. Intell. Transport. Syst.;;
IEEE Transactions on Knowledge and Data Engineering;IEEE Trans. Knowledge Data Eng.;;
IEEE Transactions on Manufacturing Technology;IEEE Trans. Manufact. Technol.;;
IEEE Transactions on Neural Systems and Rehabilitation Engineering;IEEE Trans. Neural Syst. Rehab. Eng.;;
IEEE Transactions on Pattern Analysis and Machine Intelligence;IEEE Trans. Pattern Anal. Machine Intell.;;
IEEE Transactions on Product Engineering and Production;IEEE Trans. Prod. Eng. Prod.;;
IEEE Transactions on Rehabilitation Engineering;IEEE Trans. Rehab. Eng.;;
IEEE Transactions on Robotics;IEEE Trans. Robot;;
IEEE Transactions on Robotics and Automation;IEEE Trans. Robot. Automat.;;
IEEE Transactions on Semiconductor Manufacturing;IEEE Trans. Semiconduct. Manufact.;;
IEEE Transactions on Signal Processing;IEEE Trans. Signal Processing;;
IEEE Transactions on Space Electronics and Telemetry;IEEE Trans. Space. El. Tel.;;
IEEE Transactions on Speech and Audio Processing;IEEE Trans. Speech Audio Processing;;
IEEE Transactions on Systems Science and Cybernetics;IEEE Trans.Syst. Sci. Cybernetics;;
IEEE Transactions on Systems, Man, and Cybernetics---Part A: Systems and Humans;IEEE Trans. Syst., Man, Cybern. A;;
IEEE Transactions on Systems, Man, and Cybernetics---Part B: Cybernetics;IEEE Trans. Syst., Man, Cybern. B;;
IEEE Transactions on Systems, Man, and Cybernetics---Part C: Applications and Reviews;IEEE Trans. Syst., Man, Cybern. C;;
IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control;IEEE Trans. Ultrason., Ferroelect., Freq. Contr.;;
IEEE Transactions on Visualization and Computer Graphics;IEEE Trans. Visual. Comput. Graphics;;
IEEE Vehicular Technology Group-Annual Conference;IEEE Veh. Technol. Group;;
IEEE Wireless Communications Magazine;IEEE Wireless Commun. Mag.;;
IEEE transactions on Geoscience and Remote Sensing;IEEE Trans. Geosci. Remote Sens.;;
IEEE-ACM Transactions on Computational Biology and Bioinformatics;IEEE-ACM Trans. Comput. Bi.;;
IEEE-ACM Transactions on Computational Biology and Bioinformatiocs;IEEE-ACM Trans. Comput. Bi.;;
IEEE-ACM Transactions on Networking;IEEE ACM Trans. Network.;;
IEEE-ASME Transactions on Mechatronics;IEEE-ASME Trans. Mech.;;
IEEE/OSA Journal of Lightwave Technology;J. Lightwave Technol.;;
IEEJ Transactions on Electrical and Electronic Engineering;IEEJ Trans. Electr. Electron. Eng.;;
IET Biometrics;IET Biom.;;
IET Electrical Systems in Transportation;IET Electr. Syst. Transp.;;
IET Manufacturing;IET Manuf.;;
IET Micro & Nano Letters;IET Micro Nano Lett.;;
IET Networks;IET Networks;;
IET Power Electronics;IET Power Electron.;;
IET Wireless Sensor Systems;IET Wireless Sens. Syst.;;
IIE Transactions on Occupational Ergonomics & Human Factors;IIE Trans. Occup. Ergon. Hum. Factors;;
IOWA Agricultural Experiment Station Research Bulletin;IOWA Agric. Exp. Stn. Res. Bull.;;
ISME Journal;ISME J.;;
IT Professional;IT Prof.;;
ITC-Journal;ITC-J.;;
Im Dienste von Wald und Landschaft;Im Dienste Wald Landsch.;;
Immunity, Inflammation and Disease;Immun. Inflammation Dis.;;
Impartial, L';Impartial;;
In Vitro Cellular & Developmental Biology: Animal;In Vitro Cell. Dev. Biol. Anim.;;
In Vitro Cellular & Developmental Biology: Plant;In Vitro Cell. Dev. Biol. Plant;;
Indian Drugs;Indian Drugs;;
Indian Journal of Environmental Health;Indian J. Environ. Health;;
Indian Journal of Physics, A;Indian J. Phys., A;;
Indian Journal of Physics, B;Indian J. Phys., B;;
Industrial and Engineering Chemistry, Analytical Edition;Ind. Eng. Chem., Anal. Ed.;;
Industrielle Organisation;Ind. Organ.;;
Information Professional;Inf. Prof.;;
Information Report Northern Forest Research Centre;Inf. Rep. North. For. Res. Cent.;;
Information Zürcher Wald;Inf. Zür. Wald;;
Informationen zu Naturschutz und Landschaftspflege in Nordwestdeutschland;Inf. Nat.schutz Landsch.pfl. Nordwestdtschl.;;
Informationsberichte des Bayerischen Landesamtes für Wasserwirtschaft;Inf.ber.  Bayer.  Landesamtes  Wasserwirtsch.;;
Informationsblatt des Forschungsbereiches Landschaft;Inf.bl. Forsch.bereiches Landsch.;;
Informationsblatt des Forschungsbereiches Landschaftsökologie;Inf.bl. Forsch.bereiches Landsch.ökol.;;
Informationsdienst Naturschutz Niedersachsen;Inf.dienst Nat.schutz Niedersachs.;;
Informatore botanico italiano;Inf. bot. ital.;;
Ingenieria Quimica (Madrid);Ing. Quim.;;
Ingenieurbiologie Mitteilungsblatt;Ing.biol. Mitt.bl.;;
Inorganic Chemistry (Washington, DC, United States);Inorg. Chem. (Washington, DC, U. S.);;
Inorganic Reaction Mechanisms (Philadelphia, PA, United States);Inorg. React. Mech. (Philadelphia, PA, U. S.);;
Institution of Chemical Engineers Symposium Series;Inst. Chem. Eng. Symp. Ser.;;
Integrated Ferroelectronics;Integr. Ferroelectr.;;
Intelligent Systems Engineering;Intell. Syst. Eng.;;
Interdisciplinary Neurosurgery: Advanced Techniques and Case Management;Interdiscip. Neurosurg. Adv. Tech. Case Manage.;;
International Annual Conference of ICT;Int. Annu. Conf. ICT;;
International Aquatic Research;Int. Aquat. Res,;;
International Archives of Photogrammetry and Remote Sensing;Int. Arch. Photogramm. Remote Sens.;;
International Biodeterioration and Biodegradation;Int. Biodeterior. Biodegrad.;;
International Congress Series - Excerpta Medica;Int. Congr. Ser. - Excerpta Med.;;
International Corrosion Conference Series;Int. Corros. Conf. Ser.;;
International DATA Series, Selected Data on Mixtures, Series A: Thermodynamic Properties of Non-Reacting Binary Systems of Organic Substances;Int. DATA Ser., Sel. Data Mixtures, Ser. A;;
International Forest Fire News;Int. For. Fire News;;
International Journal of Aeronautical and Space Sciences;Int. J. Aeronaut. Space Sci.;;
International Journal of Applied Science and Technology;Int. J. Appl. Sci. Technol.;;
International Journal of Biometeorologie;Int. J. Biometeorol.;;
International Journal of Cardiology-Heart & Vessels;Int. J. Cardiol. Heart Vessels;;
International Journal of Cardiology-Metabolic & Endocrine;Int. J. Cardol. Metab. Endocr.;;
International Journal of Chemical and Analytical Science;Int. J. Chem. Anal. Sci.;;
International Journal of Chemistry;Int. J. Chem.;;
International Journal of Child-Computer Interaction;Int. J. Child-Comput. Interact.;;
International Journal of Climate Change Strategies and Management;Int. J. Clim. Change Strategies Manage.;;
International Journal of Clinical and Experimental Medicine;Int. J. Clin. Exp. Med.;;
International Journal of Clinical and Experimental Pathology;Int. J. Clin. Exp. Path.;;
International Journal of Current Chemistry;Int. J. Curr. Chem.;;
International Journal of Current Trends in Science and Technology;Int. J. Curr. Trends Sci. Technol.;;
International Journal of Dental Science and Research;Int. J. Dent. Sci. Res.;;
International Journal of Disaster Risk Reduction;Int. J. Disaster Risk Reduct.;;
International Journal of Electrical, Computer, and Systems Engineering;Int. J. Electr. Comput. Syst. Eng.;;
International Journal of Endocrinology and Metabolism;Int. J. Endocrinol. Metab.;;
International Journal of Energy and Environment;Int. J. Energy Environ.;;
International Journal of Engineering, Transactions A:;Int. J. Eng., Trans. A:;;
International Journal of Essential Oil THerapeutics;Int. J. Essen. Oil Ther.;;
International Journal of Food Contamination;Int. J. Food Contam.;;
International Journal of Geo-Engineering;Int. J. Geo-Eng.;;
International Journal of Green Nanotechnology;Int. J. Green Nanotechnol.;;
International Journal of Heat and fluid flow;Int. J. Heat Fluid Flow;;
International Journal of Immunopathology and Pharmacology;Int.. J. Immunopathol. Pharmacol.;;
International Journal of Marine Energy;Int. J. Mar. Energy;;
International Journal of Metrology and Quality Engineering;Int.J. Metrol. Qual. Eng.;;
International Journal of Modern Physics B;Int. J. Mod Phys B;;
International Journal of Non-Equilibrium Processing;Int. J. Non-Equilib. Process.;;
International Journal of Nonlinear Modelling in Science and Engineering;Int. J. Nonlinear Model. Sci. Eng.;;
International Journal of Paleopathology;Int. J. Paleopathol.;;
International Journal of Pharmacy and Pharmaceutical Sciences;Int. J. Pharm. Pharm. Sci.;;
International Journal of Powder Metallurgy (Princeton, New Jersey);Int. J. Powder Metall. (Princeton, N. J.);;
International Journal of Radiation Oncology, Biology, Physics;Int. J. Radiat. Oncol., Biol., Phys.;;
International Journal of Self-Propagating High-Temperature Synthesis;Int. J. Self-Propag. High-Temp Synth.;;
International Journal of Streel Structures;Int. J. Steel Struct.;;
International Journal of Sustainable Build Environment;Int. J. Sustainable Built Environ.;;
International Journal of Transportation Science and Technology;Int. J. Transp. Sci. Technol.;;
International Lichenological Newsletter;Int. Lichenol. Newsl.;;
International SAMPE Symposium and Exhibition;Int. SAMPE Symp. Exhib.;;
International Tree Crops Journal;Int. Tree Crops J.;;
Internationale Mitteilungen für Bodenkunde;Int. Mitt. Bodenkd.;;
Internet Computing;Internet Comput.;;
Internet Interventions;Internet Interventions;;
Inverse Problems in Engineering;Inverse Prob. Eng.;;
Investigative Ophthalmology & Visual Science;Invest. Ophthalmol. Visual Sci.;;
Inzhenerno-Fizicheskii Zhurnal;Inzh.-Fiz. Zh.;;
Italia forestale e montana, L’;Ital. for. mont.;;
Iyakuhin Kenkyu;Iyakuhin Kenkyu;;
Izmeritel'naya Tekhnika;Izmer. Tekh.;;
Izvestiya Akademii Nauk Gruzii, Seriya Khimicheskaya;Izv. Akad. Nauk Gruz. SSR, Ser. Khim.;;
Izvestiya Akademii Nauk Respubliki Kazakhstan, Seriya Khimicheskaya;Izv. Akad. Nauk Kaz. SSR, Ser. Khim.;;
Izvestiya Akademii Nauk, Seriya Fizicheskaya;Izv. Akad. Nauk, Ser. Fiz.;;
Izvestiya Akademii Nauk, Seriya Geologicheskaya;Izv. Akad. Nauk SSSR, Ser. Geol.;;
Izvestiya Natsional'noi Akademii Nauk Respubliki Kazakhstan, Seriya Khimicheskaya;Izv. Nats. Akad. Nauk Resp. Kaz., Ser. Khim.;;
Izvestiya Rossiiskoi Akademii Nauk, Seriya Fizicheskaya;Izv. Ross. Akad. Nauk, Ser. Fiz.;;
Izvestiya Vysshikh Uchebnykh Zavedenii, Chernaya Metallurgiya;Izv. Vyssh. Uchebn. Zaved., Chern. Metall.;;
Izvestiya Vysshikh Uchebnykh Zavedenii, Fizika;Izv. Vyssh. Uchebn. Zaved., Fiz.;;
Izvestiya Vysshikh Uchebnykh Zavedenii, Khimiya i Khimicheskaya Tekhnologiya;Izv. Vyssh. Uchebn. Zaved., Khim. Khim. Tekhnol.;;
Izvestiya Vysshikh Uchebnykh Zavedenii, Tsvetnaya Metallurgiya;Izv. Vyssh. Uchebn. Zaved., Tsvetn. Metall.;;
JCP: Biochemical Physics;JCP: Biochem. Phys.;;
JCT Research;JCT Res.;;
JJournal of Agricultural Safety and Health;J. Agric. Saf. Health;;
JMM Case Reports;JMM Case Rep.;;
JOT Journal für Oberflaechentechnik;JOT, J. Oberflaechentech.;;
Jagd und Natur;Jagd Nat.;;
Jahrbuch Schweizerische Akademie der Naturwissenschaften;Jahrb. Schweiz. Akad. Nat.wiss.;;
Jahrbuch der Schweizerischen Gesellschaft für Ur- und Frühgeschichte;Jahrb. Schweiz. Ges. Ur- Frühgesch.;;
Jahrbuch der Schweizerischen naturforschenden Gesellschaft;Jahrb. Schweiz. nat.forsch. Ges.;;
Jahrbuch der St. Gallischen Naturwissenschaftlichen Gesellschaft;Jahrb. St. Gallische Nat.wiss. Ges.;;
Jahrbuch der schweizerischen Wald- und Holzwirtschaft;Jahrb. schweiz. Wald- Holzwirtsch.;;
Jahrbuch des Oberaargaus;Jahrb. Oberaargau;;
Jahrbuch des Schweizerischen Wasserwirtschaftsverbandes;Jahrb. Schweiz. Wasserwirtschafts-verb.;;
Jahrbuch des Vereins zum Schutze der Alpenpflanzen und -Tiere;Jahrb. Ver. Schutz Alp.pflanzen -Tiere;;
Jahrbuch für Naturschutz und Landschaftspflege;Jahrb. Nat.schutz Landsch.pfl.;;
Jahrbuch vom Thuner- und Brienzersee;Jahrb. Thuner- Brienzersee;;
Jahrbuch vom Zürichsee;Jahrb. Zür.see;;
Jahresbericht Lignum;Jahresber. Lignum;;
Jahresbericht der Naturforschenden Gesellschaft Graubünden;Jahresber. Nat.forsch. Ges. Graubünden;;
Jahreshefte des Vereins für vaterländische Naturkunde in Württemberg;Jahresh. Ver. vaterl. Nat.kd. Württ.;;
Japanese Journal of Applied Physics, Part 1: Regular Papers, Brief Communications & Review Papers;Jpn. J. Appl. Phys., Part 1;;
Japanese Journal of Applied Physics, Part 2: Letters & Express Letters;Jpn. J. Appl. Phys., Part 2;;
Japanese Journal of Applied Physics, Part I: Regular Papers and Short Notes;Jpn. J. Appl. Phys., Part 1;;
Japanese Journal of Applied Physics, Part II: Letters;Jpn. J. Appl. Phys., Part 2;;
Japanese Journal of Forensic Toxicology;Jpn. J. Forensic Toxicol.;;
Jiegou Huaxue;Jiegou Huaxue;;
Jinshu Rechuli;Jinshu Rechuli;;
JoVE Chemistry;JoVE Chem.;;
Jounal of Wildlife Research;J. Wildl. Res.;;
Journal - American Water Works Association;J. - Am. Water Works Assoc.;;
Journal Canadien des Sciences de la Terre;J. Can. Sci. Terre;;
Journal de la Societa de Biologie;J. Soc. Biol.;;
Journal for ImmunoTherapy of Cancer;J. ImmunoTher. Cancer;;
Journal forestier suisse;J. for. suisse;;
Journal fur Klinische Endokrinologie und Stoffwechsel;J. Klin. Endokrinolog. Stoffwechsel;;
Journal für Ornithologie;J. Ornithol.;;
Journal für Praktische Chemie;J. Prakt. Chem.;;
Journal für Verbraucherschutz und Lebensmittelsicherheit;J. Verbraucherschutz Lebensmittelsicherh.;;
Journal of Addiction Research & Therapy;J. Addict. Res. Ther.;;
Journal of Advanced Microscopy Research;J. Adv. Microsc. Res.;;
Journal of Advanced Pharmaceutical Technology & Research;J. Adv. Pharm. Technol. Res.;;
Journal of Advances in Chemical Physics;J. Adv. Chem. Phys.;;
Journal of Advances in Modeling Earth Systems;J. Adv. Model. Earth Syst.;;
Journal of Agricultural Research;J. Agric. Res.;;
Journal of Agriculture, Food Systems, and Community Development;J. Agric. Food Sys. Community Dev.;;
Journal of Analytical Science and Technology;J. Anal. Sci. Technol.;;
Journal of Animal Science (Savoy, IL, United States);J. Anim. Sci. (Savoy, IL, U. S.);;
Journal of Animal Science and Biotechnology;J. Anim. Sci. Biotechnol.;;
Journal of Appled Electrochemistry;J. Appl. Electrochem.;;
Journal of Applied Aquaculture;J. Appl. Aquacult.;;
Journal of Applied Polymer Science: Applied Polymer Symposium;J. Appl. Polym. Sci.: Appl. Polym. Symp.;;
Journal of Applied Research on Medicinal and Aromatic Plants;J. Appl. Res. Med. Aromat. Plants;;
Journal of Archaeological Science: Reports;J. Archaeol. Sci.: Rep.;;
Journal of Asia-Pacific Biodiversity;J. Asia-Pac. Biodivers.;;
Journal of Asian Ceramic Societies;J. Asian Ceram. Soc.;;
Journal of Assistive, Rehabilitative and Therapeutic Technologies;J. Assistive Rehabil. Ther. Technol.;;
Journal of Astronomical Telescopes, Instruments, and Systems;J. Astron. Telesc. Instrum. Syst.;;
Journal of Bioactive and Bocompatible Polymers;J. Bioact. Compat. Polym.;;
Journal of Biochemistry (Tokyo, Japan);J. Biochem. (Tokyo, Jpn.);;
Journal of Bioequivalence & Bioavailability;J. Bioequivalence Bioavailability;;
Journal of Biological Research-Thessaloniki;J. Biol. Res. Thessaloniki;;
Journal of Biomedial Materials ResearchPart A;J. Biomed. Mater. Res. Part A;;
Journal of Biosciences;J. Biosci.;;
Journal of Cancer Research and Therapeutics;J. Cancer Res. Ther.;;
Journal of Capillary Electrophoresis and Microchip Technology;J. Capillary Electrophor. Microchip Technol.;;
Journal of Cardiovascular Computed Tomography;J. Cardiovasc. Comput. Tomogr.;;
Journal of Chemical Sciences (Bangalore, India);J. Chem. Sci. (Bangalore, India);;
Journal of Cheminformatics;J. Cheminf.;;
Journal of Chromatography, A;J. Chromatogr., A;;
Journal of Chromatography, B: Analytical Technologies in the Biomedical and Life Sciences;J. Chromatogr., B: Anal. Technol. Biomed. Life Sci.;;
Journal of Circadian Rhythms;J. Circadian Rhythms;;
Journal of Clinical Bioinformatics;J. Clin. Bioinf.;;
Journal of Clinical Imaging Science;J. Clin. Imaging Sci.;;
Journal of Clinical Medicine Research;J. Clin. Med. Res.;;
Journal of Clinical and Experimental Dentistry;J. Clin. Exp. Dent.;;
Journal of Coastal Research;J. Coast. Res.;;
Journal of Communications and Networks;J. Commun. Networks;;
